Evaluation,$rx_patch_l,$rx_patch_w,$rx_pos_x,$rx_tc,Cost
33,33.9mm,33.9603482171632mm,-0.5fraction,4.03627271060286mm,0.083225
21,34.0420002092777mm,34.0114572031158mm,-0.747206248079445fraction,4.54295488589107mm,0.085253
15,34.4117647058824mm,34.1801470588235mm,-0.538943355119826fraction,4.90941176470588mm,0.089697
13,34.3411764705882mm,34.0301470588235mm,-0.705610021786492fraction,4.50941176470588mm,0.089847
19,34.1529681195536mm,34.1543762245595mm,-0.646016909819113fraction,4.94994606888349mm,0.10176
23,34.5mm,34.1416777927661mm,-0.608457749710987fraction,5mm,0.11002
36,34.3564192085193mm,34.2288599360486mm,-0.599199100061068fraction,5mm,0.12192
59,33.9538379216381mm,34.0509275953728mm,-0.75fraction,4.9487629019033mm,0.12721
20,34.1149594811045mm,34.1832232412163mm,-0.513946265192798fraction,4.77048604673937mm,0.12786
62,33.9mm,34.1550391741754mm,-0.75fraction,4.73899492373624mm,0.12965
68,34.5mm,33.9427331807446mm,-0.75fraction,4.52455075442928mm,0.1306
1,33.9176470588235mm,33.9176470588235mm,-0.742647058823529fraction,4.02941176470588mm,0.18107
67,33.9037615787149mm,33.9798774816308mm,-0.716341310948251fraction,4.70769241587808mm,0.18716
56,33.9mm,34.1450425892059mm,-0.5fraction,5mm,0.19603
41,34.1415812575627mm,33.9535310837691mm,-0.75fraction,4.29706733871586mm,0.20038
17,34.4823529411765mm,33.9363970588235mm,-0.594498910675381fraction,4.34941176470588mm,0.21318
45,33.9mm,34.0618233251199mm,-0.561307847685374fraction,4.17250000143255mm,0.22332
30,34.5mm,33.927003647971mm,-0.725228866447199fraction,4.67586717197128mm,0.26777
10,34.2352941176471mm,34.2551470588235mm,-0.73338779956427fraction,4.86941176470588mm,0.3236
42,33.9mm,34.1096999729177mm,-0.710409358555394fraction,4.36141759892521mm,0.51552
57,34.4580017957156mm,34.0264426195389mm,-0.5fraction,4.31890449511819mm,0.59379
51,33.9mm,34.1823043658422mm,-0.685662628146903fraction,4.5126717876497mm,0.64361
64,33.9mm,34.2382174092295mm,-0.5fraction,5mm,0.65485
39,33.9502579245754mm,34.0036287498258mm,-0.75fraction,4.10648323429748mm,0.71693
27,33.9mm,34.3279784829074mm,-0.5fraction,5mm,1.4013
61,34.2626412960961mm,34.0100114733526mm,-0.5fraction,4.06990313647939mm,1.4503
60,34.4229508889273mm,34.2200138247197mm,-0.75fraction,4.7423730904966mm,2.5596
66,34.3102329789269mm,34.3135840784949mm,-0.537918441110089fraction,5mm,2.7321
28,34.5mm,34.3138513396787mm,-0.609072851051182fraction,5mm,2.9338
55,34.5mm,33.9mm,-0.75fraction,4mm,3.6535
32,33.9413750544473mm,34.2639132179118mm,-0.587537295906508fraction,4.81232121334896mm,4.3807
7,34.1294117647059mm,34.1426470588235mm,-0.687091503267974fraction,4.26941176470588mm,4.8
44,33.9mm,34.3276990173648mm,-0.733896958913737fraction,5mm,4.9411
11,34.2705882352941mm,34.1051470588235mm,-0.650054466230937fraction,4.10941176470588mm,6.1609
14,34.3764705882353mm,34.3301470588235mm,-0.622276688453159fraction,4.70941176470588mm,7.0181
2,33.9529411764706mm,34.2176470588235mm,-0.659313725490196fraction,4.22941176470588mm,11.241
18,34.3669941987669mm,34.255667695875mm,-0.67435687465928fraction,4.35303594323905mm,19.371
4,34.0235294117647mm,34.3676470588235mm,-0.714869281045752fraction,4.62941176470588mm,19.669
6,34.0941176470588mm,34.2926470588235mm,-0.548202614379085fraction,4.06941176470588mm,37.85
8,34.1647058823529mm,34.4426470588235mm,-0.60375816993464fraction,4.46941176470588mm,49.327
12,34.3058823529412mm,34.4051470588235mm,-0.566721132897604fraction,4.30941176470588mm,58.247
16,34.4470588235294mm,34.4801470588235mm,-0.677832244008715fraction,4.14941176470588mm,100.12
